년도,월,지점 번호,지점명,월평균 기온,월평균 지면온도
2018,02,127,충주,-2.467857142857144,-0.31785714285714306
2018,03,127,충주,7.490322580645162,8.506451612903225
2018,04,127,충주,12.8,14.560000000000002
2018,05,127,충주,17.936666666666667,20.21333333333333
2018,06,127,충주,22.72666666666667,27.25
2018,07,127,충주,27.241935483870975,31.541935483870965
2018,08,127,충주,27.635483870967732,31.96129032258064
2018,09,127,충주,19.896666666666665,22.169999999999995
2018,10,127,충주,11.122580645161287,14.193548387096776
2018,11,127,충주,5.893333333333335,7.546666666666669
2018,12,127,충주,-1.8580645161290321,0.40322580645161316
2018,01,129,서산,-3.2034482758620695,-0.36206896551724144
2018,02,129,서산,-1.7500000000000002,0.2678571428571429
2018,03,129,서산,6.6838709677419335,8.270967741935483
2018,04,129,서산,11.686666666666667,13.816666666666668
2018,05,129,서산,17.125806451612906,19.4741935483871
2018,06,129,서산,21.63,26.259999999999994
2018,07,129,서산,26.499999999999996,31.176666666666666
2018,08,129,서산,27.40645161290323,33.135483870967754
2018,09,129,서산,20.310000000000002,22.700000000000003
2018,10,129,서산,12.309677419354838,13.83548387096774
2018,11,129,서산,7.403333333333332,7.776666666666668
2018,12,129,서산,0.551612903225806,1.7419354838709675
2018,01,130,울진,0.11290322580645197,0.138709677419355
2018,02,130,울진,0.8249999999999998,2.05
2018,03,130,울진,8.76774193548387,9.609677419354837
2018,04,130,울진,13.566666666666668,16.14
2018,05,130,울진,16.383870967741938,20.438709677419357
2018,06,130,울진,20.15666666666667,26.480000000000004
2018,07,130,울진,24.664516129032258,31.093548387096774
2018,08,130,울진,25.45161290322581,29.854838709677423
2018,09,130,울진,19.86,22.436666666666667
2018,10,130,울진,13.533333333333335,14.733333333333338
2018,11,130,울진,8.926666666666668,8.653333333333334
2018,12,130,울진,3.2387096774193544,2.5258064516129037
2018,01,131,청주,-2.9516129032258056,-1.6290322580645165
2018,02,131,청주,-0.739285714285714,-0.6749999999999998
2018,03,131,청주,8.470967741935485,8.277419354838708
2018,04,131,청주,14.08,14.446666666666664
2018,05,131,청주,19.274193548387093,20.58709677419355
2018,06,131,청주,23.83,27.383333333333333
2018,07,131,청주,28.154838709677417,30.37096774193548
2018,08,131,청주,28.854838709677423,32.53870967741935
2018,09,131,청주,21.259999999999994,22.796666666666663
2018,10,131,청주,13.3,14.538709677419355
2018,11,131,청주,8.356666666666667,8.053333333333335
2018,12,131,청주,0.3354838709677419,0.5645161290322581
2018,01,133,대전,-2.5225806451612898,-0.7161290322580645
2018,02,133,대전,-0.3607142857142855,0.9321428571428572
2018,03,133,대전,8.748387096774195,9.425806451612903
2018,04,133,대전,13.893333333333333,15.083333333333336
2018,05,133,대전,19.203225806451616,21.4258064516129
2018,06,133,대전,23.636666666666667,29.130000000000003
2018,07,133,대전,27.919354838709673,32.10645161290322
2018,08,133,대전,28.967741935483875,35.11612903225806
2018,09,133,대전,21.233333333333334,22.970000000000002
2018,10,133,대전,12.990322580645165,14.64193548387097
2018,11,133,대전,8.029999999999998,8.083333333333334
2018,12,133,대전,0.5516129032258064,1.1322580645161284
2018,01,135,추풍령,-3.4419354838709673,-1.7774193548387098
2018,02,135,추풍령,-1.4357142857142857,-0.05000000000000012
2018,03,135,추풍령,7.058064516129033,7.796774193548386
2018,04,135,추풍령,12.699999999999998,13.54333333333333
2018,05,135,추풍령,17.348387096774196,19.71935483870968
2018,06,135,추풍령,21.63333333333334,25.699999999999996
2018,07,135,추풍령,25.890322580645158,31.516129032258064
2018,08,135,추풍령,26.277419354838703,31.835483870967746
2018,09,135,추풍령,18.953333333333333,21.583333333333336
2018,10,135,추풍령,11.467741935483868,13.058064516129038
2018,11,135,추풍령,6.56,6.846666666666667
2018,12,135,추풍령,-0.4354838709677421,0.06451612903225812
2018,01,136,안동,-3.061290322580645,-3.2
2018,02,136,안동,-0.721428571428571,-0.15357142857142878
2018,03,136,안동,7.9,8.867741935483869
2018,04,136,안동,13.786666666666667,15.943333333333335
2018,05,136,안동,18.351612903225806,21.877419354838707
2018,06,136,안동,22.650000000000002,28.216666666666672
2018,07,136,안동,27.45161290322581,33.509677419354844
2018,08,136,안동,27.32580645161291,32.587096774193554
2018,09,136,안동,19.826666666666668,22.226666666666667
2018,10,136,안동,12.277419354838717,14.258064516129036
2018,11,136,안동,6.790000000000003,6.8933333333333335
2018,12,136,안동,-0.2258064516129031,-0.2612903225806451
2018,01,137,상주,-2.338709677419355,-0.8645161290322579
2018,02,137,상주,0.0035714285714281463,1.1892857142857145
2018,03,137,상주,8.535483870967743,8.977419354838712
2018,04,137,상주,14.27,15.546666666666669
2018,05,137,상주,18.67096774193549,21.71935483870968
2018,06,137,상주,23.276666666666667,29.053333333333335
2018,07,137,상주,27.309677419354838,33.245161290322585
2018,08,137,상주,27.522580645161288,33.29999999999999
2018,09,137,상주,19.949999999999996,22.926666666666677
2018,10,137,상주,12.467741935483868,14.970967741935485
2018,11,137,상주,7.303333333333333,8.123333333333331
2018,12,137,상주,0.44193548387096787,1.2806451612903225
2018,01,138,포항,0.5870967741935484,0.9193548387096773
2018,02,138,포항,2.5214285714285714,3.7964285714285717
2018,03,138,포항,10.174193548387096,10.735483870967746
2018,04,138,포항,15.533333333333335,17.836666666666666
2018,05,138,포항,18.66451612903225,21.938709677419357
2018,06,138,포항,23.31,27.906666666666673
2018,07,138,포항,27.341935483870973,33.09032258064516
2018,08,138,포항,27.654838709677417,31.451612903225804
2018,09,138,포항,21.89666666666668,22.969999999999995
2018,10,138,포항,15.535483870967743,17.116129032258065
2018,11,138,포항,10.91,10.99
2018,12,138,포항,4.0354838709677425,3.5967741935483875
2018,01,140,군산,-1.7935483870967746,0.11612903225806452
2018,02,140,군산,-0.11071428571428545,1.1785714285714284
2018,03,140,군산,7.816129032258064,9.345161290322583
2018,04,140,군산,12.563333333333334,14.506666666666668
2018,05,140,군산,17.72580645161291,20.335483870967746
2018,06,140,군산,21.96333333333333,28.12
2018,07,140,군산,26.883870967741938,32.49354838709677
2018,08,140,군산,27.69354838709676,33.86451612903225
2018,09,140,군산,21.189999999999998,23.79333333333334
2018,10,140,군산,13.641935483870968,15.770967741935483
2018,11,140,군산,8.7,8.906666666666668
2018,12,140,군산,1.8741935483870975,2.635483870967743
2018,01,226,보은,-4.296774193548385,-1.1612903225806455
2018,02,226,보은,-2.3714285714285723,-0.22857142857142856
2018,03,226,보은,7.129032258064516,8.087096774193549
2018,04,226,보은,12.463333333333335,13.729999999999997
2018,05,226,보은,17.629032258064512,20.867741935483874
2018,06,226,보은,21.89333333333333,27.383333333333333
2018,07,226,보은,26.345161290322583,30.78709677419355
2018,08,226,보은,26.877419354838707,32.748387096774195
2018,09,226,보은,19.173333333333336,22.366666666666664
2018,10,226,보은,10.693548387096778,13.583870967741934
2018,11,226,보은,5.693333333333334,7.233333333333334
2018,12,226,보은,-1.4838709677419355,0.5967741935483878
2018,01,232,천안,-4.1967741935483875,-1.4870967741935481
2018,02,232,천안,-1.964285714285713,-0.20714285714285727
2018,03,232,천안,7.419354838709674,8.219354838709679
2018,04,232,천안,12.419999999999998,14.156666666666666
2018,05,232,천안,17.516129032258064,20.2
2018,06,232,천안,21.923333333333332,27.47333333333334
2018,07,232,천안,26.31935483870968,31.916129032258052
2018,08,232,천안,27.167741935483864,33.62903225806452
2018,09,232,천안,19.286666666666665,21.716666666666658
2018,10,232,천안,11.135483870967741,14.016129032258068
2018,11,232,천안,6.186666666666666,6.396666666666667
2018,12,232,천안,-1.2258064516129032,-0.08064516129032293
2018,01,235,보령,-1.9225806451612901,0.26774193548387104
2018,02,235,보령,-0.5142857142857142,1.2392857142857143
2018,03,235,보령,7.325806451612903,8.929032258064515
2018,04,235,보령,12.116666666666667,14.526666666666669
2018,05,235,보령,17.193548387096776,20.680645161290315
2018,06,235,보령,21.386666666666667,27.59
2018,07,235,보령,26.729032258064514,32.32258064516129
2018,08,235,보령,27.645161290322577,33.58064516129032
2018,09,235,보령,21.173333333333336,23.490000000000002
2018,10,235,보령,13.651612903225804,15.309677419354836
2018,11,235,보령,8.79,8.689999999999998
2018,12,235,보령,1.7838709677419358,1.9774193548387093
2018,01,236,부여,-2.8935483870967746,-1.1225806451612903
2018,02,236,부여,-0.9214285714285714,-0.046428571428571534
2018,03,236,부여,7.7516129032258085,8.883870967741935
2018,04,236,부여,12.57333333333333,14.726666666666667
2018,05,236,부여,18.23225806451613,21.025806451612905
2018,06,236,부여,22.513333333333335,27.796666666666663
2018,07,236,부여,27.351724137931033,32.251724137931035
2018,08,236,부여,27.92903225806451,34.238709677419344
2018,09,236,부여,20.436666666666664,22.853333333333335
2018,10,236,부여,11.987096774193548,14.351612903225806
2018,11,236,부여,6.873333333333332,7.49
2018,12,236,부여,0.11935483870967714,1.070967741935484
2018,01,238,금산,-3.890322580645161,-1.6612903225806452
2018,02,238,금산,-1.8535714285714282,-0.7035714285714286
2018,03,238,금산,7.170967741935483,8.916129032258068
2018,04,238,금산,12.460000000000003,14.853333333333335
2018,05,238,금산,17.89032258064516,22.158064516129034
2018,06,238,금산,22.196666666666665,28.11333333333333
2018,07,238,금산,26.825806451612902,32.42903225806451
2018,08,238,금산,27.18387096774193,33.02580645161291
2018,09,238,금산,19.48666666666667,22.043333333333333
2018,10,238,금산,10.974193548387097,13.74193548387097
2018,11,238,금산,5.816666666666667,6.933333333333334
2018,12,238,금산,-0.9483870967741936,0.3258064516129035
2018,01,271,봉화,-5.174193548387096,-2.5967741935483875
2018,02,271,봉화,-3.571428571428572,-2.1428571428571437
2018,03,271,봉화,5.670967741935483,6.041935483870969
2018,04,271,봉화,11.373333333333335,12.466666666666669
2018,05,271,봉화,15.922580645161291,18.56774193548387
2018,06,271,봉화,20.276666666666664,26.483333333333334
2018,07,271,봉화,24.970967741935485,30.487096774193553
2018,08,271,봉화,24.722580645161287,30.280645161290323
2018,09,271,봉화,17.403333333333332,19.569999999999997
2018,10,271,봉화,9.687096774193552,11.667741935483873
2018,11,271,봉화,4.470000000000001,5.296666666666668
2018,12,271,봉화,-2.103225806451613,-0.4774193548387097
2018,01,272,영주,-3.9193548387096775,-2.338709677419355
2018,02,272,영주,-1.6464285714285716,0.7892857142857143
2018,03,272,영주,7.267741935483872,10.203225806451611
2018,04,272,영주,12.813333333333333,17.366666666666667
2018,05,272,영주,17.10322580645161,23.009677419354837
2018,06,272,영주,21.86666666666667,30.23666666666667
2018,07,272,영주,26.00322580645161,33.919354838709666
2018,08,272,영주,25.335483870967742,32.5258064516129
2018,09,272,영주,18.17,22.01666666666667
2018,10,272,영주,11.0,14.112903225806456
2018,11,272,영주,5.826666666666666,6.876666666666666
2018,12,272,영주,-0.9903225806451613,-0.24193548387096755
2018,01,273,문경,-3.07741935483871,-1.1451612903225805
2018,02,273,문경,-0.6892857142857144,0.46428571428571414
2018,03,273,문경,7.93225806451613,8.754838709677419
2018,04,273,문경,13.473333333333333,15.413333333333332
2018,05,273,문경,17.7741935483871,21.22903225806452
2018,06,273,문경,22.456666666666667,28.410000000000004
2018,07,273,문경,26.59677419354839,32.85806451612903
2018,08,273,문경,26.625806451612906,33.27741935483872
2018,09,273,문경,19.163333333333334,22.496666666666663
2018,10,273,문경,11.706451612903226,14.516129032258066
2018,11,273,문경,6.7266666666666675,7.233333333333333
2018,12,273,문경,-0.20967741935483883,0.5483870967741931
2018,01,276,청송군,-4.048387096774194,-2.9193548387096775
2018,02,276,청송군,-2.078571428571429,-0.29642857142857176
2018,03,276,청송군,6.280645161290322,6.96774193548387
2018,04,276,청송군,12.176666666666666,14.906666666666666
2018,05,276,청송군,16.77741935483871,21.725806451612904
2018,06,276,청송군,20.70333333333333,26.683333333333334
2018,07,276,청송군,25.670967741935478,33.219354838709684
2018,08,276,청송군,25.448387096774187,31.461290322580638
2018,09,276,청송군,18.35666666666667,21.099999999999998
2018,10,276,청송군,10.88064516129032,14.338709677419352
2018,11,276,청송군,5.356666666666667,6.873333333333333
2018,12,276,청송군,-1.2064516129032257,-0.34516129032258075
2018,01,277,영덕,-0.43225806451612914,-0.24516129032258063
2018,02,277,영덕,1.075,2.164285714285714
2018,03,277,영덕,9.06774193548387,10.04516129032258
2018,04,277,영덕,13.93333333333333,16.660000000000004
2018,05,277,영덕,17.206451612903223,21.43225806451613
2018,06,277,영덕,21.953333333333333,27.170000000000005
2018,07,277,영덕,26.083870967741937,33.074193548387086
2018,08,277,영덕,25.906451612903222,30.496774193548383
2018,09,277,영덕,20.05333333333334,22.68666666666666
2018,10,277,영덕,13.63225806451613,15.322580645161292
2018,11,277,영덕,9.226666666666667,9.213333333333333
2018,12,277,영덕,2.893548387096774,2.4387096774193546
2018,01,278,의성,-3.638709677419355,-2.7774193548387096
2018,02,278,의성,-1.867857142857143,-0.7857142857142859
2018,03,278,의성,7.496774193548388,8.45483870967742
2018,04,278,의성,13.450000000000001,15.953333333333331
2018,05,278,의성,18.39677419354839,22.63225806451613
2018,06,278,의성,22.70333333333333,28.390000000000008
2018,07,278,의성,27.732258064516127,33.7483870967742
2018,08,278,의성,27.780645161290323,33.461290322580645
2018,09,278,의성,19.946666666666665,22.57
2018,10,278,의성,11.783870967741931,14.27096774193548
2018,11,278,의성,6.103333333333333,7.1499999999999995
2018,12,278,의성,-0.9225806451612903,0.15483870967741964
2018,01,279,구미,-1.3129032258064517,-0.8645161290322579
2018,02,279,구미,0.7035714285714284,1.4214285714285713
2018,03,279,구미,8.919354838709676,9.983870967741936
2018,04,279,구미,14.533333333333333,16.92333333333333
2018,05,279,구미,19.06451612903226,22.664516129032254
2018,06,279,구미,23.35333333333333,28.09666666666666
2018,07,279,구미,27.522580645161288,33.16774193548387
2018,08,279,구미,27.687096774193545,33.16774193548388
2018,09,279,구미,20.3,23.860000000000003
2018,10,279,구미,13.096774193548388,16.267741935483873
2018,11,279,구미,7.73,8.640000000000002
2018,12,279,구미,1.2225806451612902,1.2225806451612906
2019,01,127,충주,-2.561290322580645,-1.367741935483871
2019,02,127,충주,0.4071428571428572,1.9785714285714284
2019,03,127,충주,6.035483870967742,6.929032258064516
2019,04,127,충주,11.376666666666667,13.109999999999998
2019,05,127,충주,18.293548387096777,23.038709677419348
2019,06,127,충주,21.719999999999995,27.37666666666667
2019,07,127,충주,24.974193548387102,27.806451612903224
2019,08,127,충주,26.01612903225807,28.103225806451608
2019,09,127,충주,21.09,23.180000000000007
2019,10,127,충주,14.177419354838708,15.70645161290322
2019,11,127,충주,6.173333333333333,7.376666666666668
2019,12,127,충주,-0.15161290322580645,1.12258064516129
2019,01,129,서산,-1.119354838709677,0.232258064516129
2019,02,129,서산,0.3785714285714286,2.0785714285714283
2019,03,129,서산,5.773333333333335,7.516666666666667
2019,04,129,서산,10.98333333333333,13.259999999999998
2019,05,129,서산,17.267741935483873,22.238709677419358
2019,06,129,서산,20.937931034482766,24.96896551724138
2019,07,129,서산,24.58666666666667,27.46000000000001
2019,08,129,서산,25.86,28.16
2019,09,129,서산,21.619999999999997,23.139999999999993
2019,10,129,서산,15.541935483870965,17.10322580645161
2019,11,129,서산,7.769999999999998,8.676666666666666
2019,12,129,서산,2.364516129032258,3.058064516129032
2019,01,130,울진,2.935483870967742,1.8935483870967742
2019,02,130,울진,4.275000000000001,4.485714285714286
2019,03,130,울진,8.661290322580648,9.925806451612901
2019,04,130,울진,11.623333333333335,14.816666666666663
2019,05,130,울진,18.10322580645161,23.216129032258063
2019,06,130,울진,19.323333333333327,25.703333333333333
2019,07,130,울진,24.21612903225806,27.97096774193548
2019,08,130,울진,25.119354838709675,29.877419354838707
2019,09,130,울진,21.148275862068967,23.55862068965517
2019,10,130,울진,16.229032258064514,16.49032258064516
2019,11,130,울진,10.090000000000002,9.446666666666664
2019,12,130,울진,5.090322580645161,2.822580645161291
2019,01,131,청주,-0.06451612903225803,-1.0612903225806456
2019,02,131,청주,1.8785714285714288,1.9964285714285714
2019,03,131,청주,7.809677419354838,8.516129032258064
2019,04,131,청주,13.099999999999998,14.48333333333333
2019,05,131,청주,20.16451612903226,23.874193548387098
2019,06,131,청주,23.033333333333324,27.066666666666666
2019,07,131,청주,26.296774193548384,28.77419354838709
2019,08,131,청주,27.574193548387097,30.46451612903225
2019,09,131,청주,22.869999999999997,24.09666666666667
2019,10,131,청주,16.503225806451614,18.109677419354842
2019,11,131,청주,8.729999999999999,9.636666666666668
2019,12,131,청주,2.2935483870967737,2.680645161290323
2019,01,133,대전,0.045161290322580774,-0.26451612903225813
2019,02,133,대전,2.042857142857143,2.6928571428571426
2019,03,133,대전,7.706451612903226,8.425806451612903
2019,04,133,대전,12.893333333333333,15.453333333333335
2019,05,133,대전,19.658064516129034,24.187096774193552
2019,06,133,대전,22.64666666666666,27.063333333333333
2019,07,133,대전,25.835483870967746,28.451612903225822
2019,08,133,대전,27.203225806451616,29.822580645161285
2019,09,133,대전,22.486666666666665,24.350000000000005
2019,10,133,대전,16.2,17.706451612903226
2019,11,133,대전,8.65,9.366666666666667
2019,12,133,대전,2.5548387096774197,2.864516129032258
2019,01,135,추풍령,-0.6419354838709678,-0.9096774193548386
2019,02,135,추풍령,1.1928571428571428,1.8642857142857143
2019,03,135,추풍령,6.729032258064517,7.667741935483871
2019,04,135,추풍령,11.393333333333334,13.613333333333328
2019,05,135,추풍령,18.13225806451613,21.522580645161295
2019,06,135,추풍령,20.81666666666667,26.629999999999995
2019,07,135,추풍령,23.580645161290324,26.341935483870966
2019,08,135,추풍령,24.867741935483867,27.60967741935484
2019,09,135,추풍령,20.34,22.35666666666667
2019,10,135,추풍령,14.170967741935483,15.338709677419354
2019,11,135,추풍령,7.266666666666666,7.436666666666665
2019,12,135,추풍령,0.9548387096774191,0.706451612903226
2019,01,136,안동,-0.6838709677419353,-2.2645161290322573
2019,02,136,안동,1.9749999999999999,1.8892857142857142
2019,03,136,안동,6.7838709677419375,8.75483870967742
2019,04,136,안동,11.719999999999999,14.933333333333334
2019,05,136,안동,18.799999999999997,24.706451612903226
2019,06,136,안동,21.449999999999992,29.77333333333333
2019,07,136,안동,24.700000000000006,29.91935483870967
2019,08,136,안동,25.7516129032258,30.422580645161286
2019,09,136,안동,21.21666666666666,24.37
2019,10,136,안동,14.729032258064516,17.348387096774196
2019,11,136,안동,7.3066666666666675,8.283333333333331
2019,12,136,안동,0.8483870967741934,0.8
2019,01,137,상주,0.5645161290322581,0.5516129032258065
2019,02,137,상주,2.417857142857143,3.214285714285715
2019,03,137,상주,7.732258064516129,8.551612903225807
2019,04,137,상주,12.526666666666666,14.683333333333332
2019,05,137,상주,19.57741935483871,23.89677419354839
2019,06,137,상주,22.029999999999994,27.96666666666666
2019,07,137,상주,24.84193548387097,28.425806451612903
2019,08,137,상주,26.08064516129033,30.206451612903226
2019,09,137,상주,21.113333333333337,23.546666666666667
2019,10,137,상주,14.983870967741938,17.196774193548386
2019,11,137,상주,7.86,8.273333333333332
2019,12,137,상주,1.4354838709677422,1.8387096774193552
2019,01,138,포항,3.5580645161290323,3.103225806451613
2019,02,138,포항,5.464285714285715,5.846428571428572
2019,03,138,포항,10.25483870967742,12.119354838709675
2019,04,138,포항,13.450000000000001,16.523333333333333
2019,05,138,포항,20.832258064516136,25.193548387096772
2019,06,138,포항,21.553333333333335,26.509999999999998
2019,07,138,포항,26.035483870967738,29.38064516129032
2019,08,138,포항,27.012903225806454,30.712903225806457
2019,09,138,포항,23.013333333333332,25.186666666666667
2019,10,138,포항,17.958064516129028,18.89032258064516
2019,11,138,포항,11.550000000000002,11.41
2019,12,138,포항,5.4161290322580635,4.593548387096774
2019,01,140,군산,0.33548387096774196,1.1806451612903226
2019,02,140,군산,1.9571428571428573,2.7892857142857137
2019,03,140,군산,6.761290322580645,8.958064516129031
2019,04,140,군산,11.55,15.136666666666663
2019,05,140,군산,17.480645161290322,22.677419354838708
2019,06,140,군산,20.813333333333333,25.69
2019,07,140,군산,24.961290322580645,28.11935483870968
2019,08,140,군산,26.467741935483875,29.483870967741936
2019,09,140,군산,22.033333333333335,23.55333333333333
2019,10,140,군산,16.34516129032258,17.4741935483871
2019,11,140,군산,9.575862068965515,9.779310344827588
2019,12,140,군산,3.7741935483870974,3.6580645161290333
2019,01,226,보은,-2.2161290322580642,-0.8129032258064516
2019,02,226,보은,0.4821428571428572,2.3642857142857143
2019,03,226,보은,5.9645161290322575,6.87741935483871
2019,04,226,보은,11.150000000000002,12.703333333333335
2019,05,226,보은,17.703225806451613,21.18709677419354
2019,06,226,보은,21.036666666666658,24.703333333333337
2019,07,226,보은,24.474193548387095,27.083870967741934
2019,08,226,보은,25.535483870967738,28.84838709677419
2019,09,226,보은,20.88,23.143333333333334
2019,10,226,보은,13.896774193548383,16.46451612903225
2019,11,226,보은,6.573333333333332,7.973333333333333
2019,12,226,보은,0.2903225806451612,1.0903225806451613
2019,01,232,천안,-1.8548387096774195,-0.8064516129032259
2019,02,232,천안,0.4214285714285714,2.075
2019,03,232,천안,6.15483870967742,6.987096774193547
2019,04,232,천안,10.716666666666665,12.210000000000003
2019,05,232,천안,17.219354838709677,21.783870967741937
2019,06,232,천안,20.44666666666667,26.286666666666658
2019,07,232,천안,24.25483870967742,26.980645161290322
2019,08,232,천안,24.94193548387097,28.09999999999999
2019,09,232,천안,20.336666666666662,22.29333333333334
2019,10,232,천안,13.95483870967742,15.825806451612902
2019,11,232,천안,6.917857142857144,8.435714285714289
2019,12,232,천안,0.6774193548387096,1.5161290322580652
2019,01,235,보령,0.27096774193548373,0.7548387096774193
2019,02,235,보령,1.5,3.0357142857142856
2019,03,235,보령,6.2129032258064525,8.858064516129033
2019,04,235,보령,11.040000000000001,14.523333333333337
2019,05,235,보령,16.79032258064516,22.38064516129032
2019,06,235,보령,20.38333333333333,26.86666666666667
2019,07,235,보령,24.635483870967743,28.335483870967735
2019,08,235,보령,26.374193548387098,30.832258064516136
2019,09,235,보령,22.09,23.88666666666667
2019,10,235,보령,16.280645161290323,17.43870967741936
2019,11,235,보령,9.29,9.65
2019,12,235,보령,3.735483870967742,3.951612903225807
2019,01,236,부여,-1.2741935483870968,-0.4741935483870968
2019,02,236,부여,1.1321428571428571,2.357142857142857
2019,03,236,부여,6.2225806451612895,8.093548387096773
2019,04,236,부여,11.543333333333333,13.846666666666664
2019,05,236,부여,17.938709677419357,22.745161290322585
2019,06,236,부여,21.483333333333338,26.423333333333336
2019,07,236,부여,25.074193548387104,28.232258064516135
2019,08,236,부여,26.264516129032263,29.861290322580654
2019,09,236,부여,21.700000000000003,23.696666666666665
2019,10,236,부여,15.296774193548387,17.67419354838709
2019,11,236,부여,7.716666666666664,9.276666666666669
2019,12,236,부여,1.9645161290322588,2.7419354838709675
2019,01,238,금산,-1.9193548387096777,-0.9483870967741939
2019,02,238,금산,0.7964285714285714,2.4714285714285715
2019,03,238,금산,6.306451612903226,7.770967741935485
2019,04,238,금산,11.376666666666665,13.916666666666668
2019,05,238,금산,17.670967741935485,21.748387096774195
2019,06,238,금산,21.14666666666667,26.970000000000006
2019,07,238,금산,24.358064516129026,27.396774193548378
2019,08,238,금산,25.60322580645162,28.558064516129026
2019,09,238,금산,20.843333333333337,23.136666666666667
2019,10,238,금산,13.964516129032258,16.193548387096776
2019,11,238,금산,6.793333333333335,7.946666666666668
2019,12,238,금산,1.3612903225806452,2.225806451612903
2019,01,271,봉화,-3.1838709677419352,-2.3580645161290317
2019,02,271,봉화,0.18571428571428575,1.0321428571428573
2019,03,271,봉화,4.732258064516129,5.483870967741937
2019,04,271,봉화,9.626666666666665,11.0
2019,05,271,봉화,16.48709677419355,20.574193548387093
2019,06,271,봉화,19.500000000000004,24.026666666666664
2019,07,271,봉화,22.94193548387097,25.429032258064517
2019,08,271,봉화,23.735483870967737,26.661290322580637
2019,09,271,봉화,19.565517241379315,21.744827586206892
2019,10,271,봉화,13.048387096774192,14.719354838709675
2019,11,271,봉화,5.276666666666668,6.433333333333334
2019,12,271,봉화,0.15161290322580648,-0.10645161290322584
2019,01,272,영주,-1.503225806451613,-0.7193548387096774
2019,02,272,영주,1.0535714285714286,2.7607142857142857
2019,03,272,영주,6.038709677419355,8.18709677419355
2019,04,272,영주,11.126666666666667,15.029999999999996
2019,05,272,영주,18.096774193548388,24.164516129032258
2019,06,272,영주,20.916666666666668,27.619999999999997
2019,07,272,영주,23.629032258064512,28.15483870967742
2019,08,272,영주,24.503225806451614,29.874193548387094
2019,09,272,영주,20.103333333333328,24.43
2019,10,272,영주,13.899999999999999,17.374193548387098
2019,11,272,영주,6.546666666666665,8.473333333333333
2019,12,272,영주,0.5032258064516127,1.0870967741935482
2019,01,273,문경,-0.09354838709677407,0.22580645161290322
2019,02,273,문경,1.9142857142857144,2.8071428571428574
2019,03,273,문경,7.2774193548387105,8.716129032258063
2019,04,273,문경,11.976666666666667,14.556666666666667
2019,05,273,문경,18.77741935483871,23.68064516129032
2019,06,273,문경,21.346666666666668,27.65
2019,07,273,문경,24.25161290322581,27.929032258064517
2019,08,273,문경,25.21935483870968,29.680645161290315
2019,09,273,문경,20.553333333333327,23.756666666666668
2019,10,273,문경,14.474193548387097,17.474193548387102
2019,11,273,문경,7.4733333333333345,8.819999999999999
2019,12,273,문경,1.093548387096774,1.0645161290322582
2019,01,276,청송군,-1.6967741935483869,-1.712903225806452
2019,02,276,청송군,0.9107142857142857,1.614285714285714
2019,03,276,청송군,5.748387096774193,7.080645161290322
2019,04,276,청송군,10.163333333333334,12.256666666666666
2019,05,276,청송군,17.07741935483871,22.406451612903222
2019,06,276,청송군,19.616666666666667,24.509999999999998
2019,07,276,청송군,23.43225806451613,26.380645161290317
2019,08,276,청송군,24.532258064516125,28.248387096774188
2019,09,276,청송군,19.969999999999995,22.606666666666673
2019,10,276,청송군,13.429032258064517,16.312903225806455
2019,11,276,청송군,6.373333333333334,7.96
2019,12,276,청송군,0.33225806451612905,0.28709677419354823
2019,01,277,영덕,2.496774193548387,1.7806451612903225
2019,02,277,영덕,4.300000000000001,5.0857142857142845
2019,03,277,영덕,8.674193548387098,10.75806451612903
2019,04,277,영덕,11.930000000000001,15.700000000000001
2019,05,277,영덕,19.416129032258063,24.97096774193549
2019,06,277,영덕,20.38666666666667,26.300000000000008
2019,07,277,영덕,24.85161290322581,29.141935483870963
2019,08,277,영덕,26.019354838709678,30.658064516129024
2019,09,277,영덕,21.964285714285715,25.16428571428571
2019,10,277,영덕,16.38064516129032,17.84193548387097
2019,11,277,영덕,10.126666666666667,10.203333333333337
2019,12,277,영덕,4.493548387096774,3.587096774193548
2019,01,278,의성,-1.8354838709677423,-1.5709677419354844
2019,02,278,의성,1.5214285714285716,2.132142857142857
2019,03,278,의성,6.9064516129032265,7.816129032258064
2019,04,278,의성,11.789999999999997,14.126666666666667
2019,05,278,의성,18.6,23.8
2019,06,278,의성,22.09666666666667,27.706666666666667
2019,07,278,의성,25.164516129032258,29.096774193548395
2019,08,278,의성,26.506451612903223,31.36774193548387
2019,09,278,의성,21.76666666666667,24.70333333333333
2019,10,278,의성,14.706451612903221,17.948387096774194
2019,11,278,의성,7.080000000000001,8.82333333333333
2019,12,278,의성,0.5870967741935483,0.9451612903225804
2019,01,279,구미,0.9967741935483871,0.23225806451612896
2019,02,279,구미,3.35,3.8214285714285707
2019,03,279,구미,8.870967741935484,10.425806451612903
2019,04,279,구미,13.156666666666666,16.333333333333332
2019,05,279,구미,19.954838709677418,24.706451612903233
2019,06,279,구미,22.73666666666667,28.370000000000005
2019,07,279,구미,25.20645161290323,28.874193548387098
2019,08,279,구미,26.422580645161286,30.76774193548387
2019,09,279,구미,21.87666666666666,25.3
2019,10,279,구미,15.683870967741935,18.429032258064517
2019,11,279,구미,8.836666666666664,9.88
2019,12,279,구미,2.5838709677419356,2.293548387096774
2020,01,127,충주,0.6096774193548389,1.4548387096774194
